,movie_title,release_date,genre,MPAA_rating,revenue,director,is_animation
84,A Kid in King Arthur's Court,11-Aug-95,Adventure,PG,25981285 ,,0
85,The Last Flight of Noah’s Ark,25-Jun-80,,,34472116 ,Charles Jarrott,0
86,African Cats,22-Apr-11,Documentary,G,16401551 ,,0
87,Toy Story 3D Double Feature,2-Oct-09,Adventure,G,34509545 ,John Lasseter,0
88,Into the Woods,25-Dec-14,Musical,PG,130894237 ,Rob Marshall,0
89,Finding Nemo,30-May-03,Adventure,G,518148559 ,Andrew Stanton,0
90,The Good Mother,4-Nov-88,Drama,,9772655 ,Leonard Nimoy,0
91,The Hundred-Foot Journey,8-Aug-14,Romantic Comedy,PG,55961409 ,,0
92,Pearl Harbor,25-May-01,Action,PG-13,295705112 ,Michael Bay,0
93,Pirates of the Caribbean: At World’…,24-May-07,Adventure,PG-13,379129960 ,Gore Verbinski,0
94,Color of Night,19-Aug-94,Thriller/Suspense,R,40804816 ,Richard Rush,0
95,Romy and Michele's High School Reunion,25-Apr-97,Comedy,R,53693680 ,David Mirkin,0
96,Cheetah,18-Aug-89,Adventure,,16653473 ,,0
97,Jack,9-Aug-96,Drama,PG-13,111792852 ,,0
98,Monsters University,21-Jun-13,Adventure,G,278395641 ,Dan Scanlon,0
99,The Fifth Estate,18-Oct-13,Drama,R,3374251 ,Bill Condon,0
100,Before and After,23-Feb-96,Drama,PG-13,16482589 ,Barbet Schroeder,0
101,Moonlight Mile,27-Sep-02,Drama,PG-13,9909094 ,Brad Silberling,0
102,A Stranger Among Us,17-Jul-92,Drama,PG-13,24950752 ,Sidney Lumet,0
103,The Lizzie McGuire Movie,2-May-03,Comedy,PG,59743191 ,Jim Fall,0
104,Krippendorf's Tribe,27-Feb-98,Comedy,PG-13,13608633 ,Todd Holland,0
105,crazy/beautiful,29-Jun-01,Drama,PG-13,25214223 ,John Stockwell,0
106,Adventures in Babysitting,3-Jul-87,Comedy,,72853569 ,Chris Columbus,0
107,The Game Plan,22-Sep-07,Comedy,PG,111010758 ,Andy Fickman,0
108,Splash,9-Mar-84,Comedy,PG,157057661 ,Ron Howard,0
109,Who Framed Roger Rabbit?,22-Jun-88,Comedy,PG,316250084 ,Who Framed Roger Rabbit,0
110,The Light Between Oceans,2-Sep-16,Drama,PG-13,12545979 ,Derek Cianfrance,0
111,The Guardian,29-Sep-06,Action,PG-13,70801353 ,,0
112,The Sword in the Stone,25-Dec-63,Adventure,,153870834 ,,1
113,Mr. Holland's Opus,29-Dec-95,Drama,PG,157508868 ,Stephen Herek,0
114,The Rescuers Down Under,16-Nov-90,Adventure,G,55796728 ,Mike Gabriel,1
115,The Preacher's Wife,13-Dec-96,Drama,PG,91076877 ,Penny Marshall,0
116,Sarafina!,18-Sep-92,Drama,PG-13,14841352 ,Darrell Roodt,0
117,Trenchcoat,11-Mar-83,Comedy,,11519089 ,,0
118,Confessions of a Teenage Drama Queen,20-Feb-04,Comedy,PG,39816568 ,Sara Sugarman,0
119,Around the World in 80 Days,16-Jun-04,Adventure,PG,32585356 ,,0
120,Blaze,13-Dec-89,Drama,R,39884640 ,,0
121,Toy Story,22-Nov-95,Adventure,G,370409631 ,John Lasseter,0
122,Prince of Persia: Sands of Time,28-May-10,Action,PG-13,96971361 ,Mike Newell,0
123,Eddie,31-May-96,Comedy,PG-13,59828966 ,,0
124,White Fang 2: Myth of the White Wolf,15-Apr-94,Adventure,PG,18083994 ,Ken Olin,0
125,White Squall,2-Feb-96,Adventure,PG-13,19509726 ,Ridley Scott,0
126,The Invisible,27-Apr-07,Thriller/Suspense,PG-13,25202168 ,Leigh Whannell,0
127,Guilty as Sin,4-Jun-93,Thriller/Suspense,R,46064723 ,Sidney Lumet,0
128,Operation Dumbo Drop,28-Jul-95,Adventure,PG,47809421 ,Simon Wincer,0
129,Ghosts of the Abyss,11-Apr-03,Documentary,G,23803108 ,James Cameron,0
130,Scenes from a Mall,22-Feb-91,Comedy,,19149495 ,Paul Mazursky,0
131,The BFG,1-Jul-16,Adventure,PG,55483770 ,Steven Spielberg,0
132,Tron,9-Jul-82,Action,,77184895 ,Joseph Kosinski,0
133,Firelight,4-Sep-98,Drama,R,1409943 ,William Nicholson,0
134,Delivery Man,22-Nov-13,Comedy,PG-13,31787136 ,Ken Scott,0
135,New York Stories,1-Mar-89,Drama,PG,22740861 ,,0
136,Disorganized Crime,14-Apr-89,Comedy,,15233465 ,Jim Kouf,0
137,Tom and Huck,22-Dec-95,Adventure,PG,45911517 ,Peter Hewitt,0
138,Keeping the Faith,14-Apr-00,Romantic Comedy,PG-13,57925202 ,Edward Norton,0
139,Grosse Pointe Blank,11-Apr-97,Black Comedy,R,51579764 ,,0
140,Indian Summer,23-Apr-93,Comedy,R,29968953 ,Mike Binder,0
141,The Princess and the Frog,25-Nov-09,Adventure,G,116316457 ,,1
142,Billy Bathgate,1-Nov-91,Drama,R,31167691 ,Robert Benton,0
143,3 Ninjas Kick Back,6-May-94,Action,PG,24267154 ,,0
144,My Boyfriend's Back,6-Aug-93,,PG-13,6554384 ,Bob Balaban,0
145,Goal! The Dream Begins,12-May-06,Drama,PG,5512647 ,Danny Cannon,0
146,Country,29-Sep-84,Drama,,21075000 ,,0
147,Big Trouble,5-Apr-02,Comedy,PG-13,10537188 ,Barry Sonnenfeld,0
148,People Like Us,29-Jun-12,Drama,PG-13,13165822 ,Alex Kurtzman,0
149,Mars Needs Moms,11-Mar-11,Adventure,PG,22741603 ,Simon Wells,0
150,Angie,4-Mar-94,Comedy,R,19116981 ,Martha Coolidge,0
151,Deuce Bigalow: Male Gigolo,10-Dec-99,Comedy,R,106921374 ,,0
152,Veronica Guerin,17-Oct-03,Drama,R,2194759 ,Joel Schumacher,0
153,Max Keeble's Big Move,5-Oct-01,Comedy,PG,25749730 ,Tim Hill,0
154,The Scarlet Letter,13-Oct-95,Drama,R,20075033 ,,0
155,D3: The Mighty Ducks,4-Oct-96,Comedy,PG,43713554 ,Robert Lieberman,0
156,Up,29-May-09,Adventure,PG,329336681 ,Pete Docter,0
157,Alive,15-Jan-93,Adventure,R,73914543 ,cho il hyung,0
158,Can't Buy Me Love,14-Aug-87,Romantic Comedy,,68181300 ,,0
159,The Hoax,6-Apr-07,Drama,R,8779196 ,,0
160,Fantasia,13-Nov-40,Musical,G,2187090808 ,,1
161,Crimson Tide,12-May-95,Action,R,177102077 ,Tony Scott,0
162,Ransom,8-Nov-96,Action,R,259807820 ,Ron Howard,0
163,Pretty Woman,23-Mar-90,Romantic Comedy,R,356389765 ,Garry Marshall,0
164,Inspector Gadget,23-Jul-99,Comedy,PG,161610341 ,,0
165,Winnie the Pooh,15-Jul-11,Adventure,G,28375869 ,,0
166,The Tigger Movie,11-Feb-00,Adventure,G,71228678 ,,0
167,Heavy Weights,17-Feb-95,Comedy,PG,34245779 ,Steven Brill,0
168,What About Bob?,17-May-91,Comedy,PG,127571325 ,Frank Oz,0
169,Condorman,7-Aug-81,Action,,0 ,Charles Jarrott,0
170,The Haunted Mansion,26-Nov-03,Comedy,PG,105775678 ,Rob Minkoff,0
171,The Hitchhiker's Guide to the Galaxy,29-Apr-05,Comedy,PG,67096891 ,Garth Jennings,0
172,Bedknobs and Broomsticks,7-Oct-71,Musical,,91305448 ,Robert Stevenson,1
173,Pooh's Heffalump Movie,11-Feb-05,Adventure,G,23801835 ,,1
174,Open Range,15-Aug-03,Western,R,81547672 ,Kevin Costner,0
175,D.O.A.,18-Mar-88,Thriller/Suspense,,26062188 ,,0
176,Meet the Deedles,27-Mar-98,Comedy,PG,7829877 ,Steve Boyum,0
177,A Beautiful Planet,29-Apr-16,Documentary,G,7895708 ,Toni Myers,0
178,Sister Act,29-May-92,Comedy,PG,283583472 ,Emile Ardolino,0
179,Strange Magic,23-Jan-15,Adventure,PG,12429583 ,Gary Rydstrom,0
180,The Many Adventures of Winnie the Pooh,11-Mar-77,,,0 ,,0
181,Quiz Show,14-Sep-94,Drama,PG-13,50840394 ,Robert Redford,0
182,While You Were Sleeping,21-Apr-95,Romantic Comedy,PG,157082900 ,,0
183,Bedtime Stories,25-Dec-08,Comedy,PG,128039679 ,Adam Shankman,0
184,The Chronicles of Narnia: The Lion t…,9-Dec-05,Adventure,PG,381557539 ,,0
185,Instinct,4-Jun-99,Drama,R,56595842 ,Halina Reijn,0
186,Step Up,11-Aug-06,Drama,PG-13,84078780 ,Anne Fletcher,0
187,G.I. Jane,22-Aug-97,Drama,R,88467531 ,Ridley Scott,0
188,Oscar,26-Apr-91,Comedy,PG,47181395 ,Academy Award for Best Director,0
189,The Parent Trap,29-Jul-98,Comedy,PG,119185667 ,,0
190,Primeval,12-Jan-07,Adventure,R,12985302 ,,0
191,The Lone Ranger,2-Jul-13,Western,PG-13,92597388 ,Gore Verbinski,0
192,Monsters Inc.,2-Nov-01,Adventure,G,416073179 ,Pete Docter,0
193,Reign of Fire,19-Feb-02,Action,PG-13,62480631 ,Rob Bowman,0
194,Running Brave,4-Nov-83,Drama,,3223725 ,,0
195,Dinosaur,19-May-00,Adventure,PG,215438985 ,,1
196,Rushmore,11-Dec-98,Black Comedy,R,28392518 ,,0
197,Freaky Friday,21-Jan-77,Comedy,,98067733 ,Mark Waters,0
198,The 13th Warrior,27-Aug-99,Action,R,54262148 ,John McTiernan,0
199,Brave,22-Jun-12,Adventure,PG,251292441 ,,0
200,Eight Below,17-Feb-06,Adventure,PG,105037235 ,Frank Marshall,0
201,Gake no ue no Ponyo,14-Aug-09,Adventure,G,16961607 ,,0
202,Queen of Katwe,23-Sep-16,Drama,PG,8874389 ,Mira Nair,0
203,Straight Talk,3-Apr-92,Comedy,PG,43068356 ,,0
204,Holy Man,9-Oct-98,Comedy,PG,21694605 ,Stephen Herek,0
205,The Sorcerer's Apprentice,14-Jul-10,Adventure,PG,67473105 ,Jon Turteltaub,0
206,Stella,2-Feb-90,Drama,PG-13,40077147 ,,0
207,An American Werewolf in Paris,25-Dec-97,Horror,R,48546161 ,,0
208,The Mighty Ducks,2-Oct-92,Comedy,PG,103120810 ,Stephen Herek,0
209,Tall Tale,24-Mar-95,Western,PG,15983331 ,Jeremiah S. Chechik,0
210,Tangled,24-Nov-10,Adventure,PG,214388548 ,,1
211,Ed Wood,30-Sep-94,Comedy,R,12042634 ,,0
212,The Jerky Boys,3-Feb-95,Comedy,R,14641561 ,,0
213,The Rich Man's Wife,13-Sep-96,Thriller/Suspense,R,16284619 ,Amy Holden Jones,0
214,20000 Leagues Under the Sea,23-Dec-54,Adventure,,528279994 ,Richard Fleischer,0
215,Super Mario Bros.,28-May-93,Action,PG,42445058 ,,0
216,The Proposal,19-Jun-09,Romantic Comedy,PG-13,184288829 ,Anne Fletcher,0
217,Race to Witch Mountain,13-Mar-09,Adventure,PG,75501997 ,Andy Fickman,0
218,The Adventures of Huck Finn,2-Apr-93,Adventure,PG,49080505 ,Stephen Sommers,0
219,Jefferson in Paris,31-Mar-95,Drama,PG-13,4770461 ,James Ivory,0
220,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
221,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
222,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
223,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
224,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
225,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
226,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
227,The Jungle Book,15-Apr-16,Adventure,PG,364001123 ,Jon Favreau,0
228,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
229,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
230,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
231,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
232,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
233,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
234,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
235,The Jungle Book,18-Oct-67,Musical,Not Rated,789612346 ,Jon Favreau,0
236,Sky High,29-Jul-05,Adventure,PG,84088854 ,Mike Mitchell,0
237,Toy Story 2,19-Nov-99,Adventure,G,404450426 ,,0
238,The Rescuers,22-Jun-77,Adventure,,159743914 ,,1
239,Remember the Titans,29-Sep-00,Drama,PG,180742479 ,Boaz Yakin,0
240,A Lot Like Love,22-Apr-05,Comedy,PG-13,28716947 ,Nigel Cole,0
241,3 Ninjas,7-Aug-92,Action,PG,58965304 ,,0
242,Flight of the Navigator,30-Jul-86,Adventure,,42183197 ,Randal Kleiser,0
243,America's Heart and Soul,2-Jul-04,Documentary,Not Rated,426246 ,Louie Schwartzberg,0
244,Swing Vote,1-Aug-08,Comedy,PG-13,19125841 ,Joshua Michael Stern,0
245,The Straight Story,15-Oct-99,Drama,G,10111144 ,David Lynch,0
246,The Kid,7-Jul-00,Comedy,PG,108993148 ,Charlie Chaplin,0
247,Enchanted,21-Nov-07,Romantic Comedy,PG,156074310 ,Kevin Lima,1
248,Zootopia,4-Mar-16,Adventure,PG,341268248 ,,1
249,I'll Be Home For Christmas,13-Nov-98,Comedy,PG,21941840 ,,0
250,The War at Home,20-Nov-96,,R,65543 ,,0
251,Peter Pan: Return to Neverland,15-Feb-02,Adventure,G,70269715 ,Return to Never Land,0
252,Ratatouille,29-Jun-07,Comedy,G,252955933 ,Brad Bird,0
253,Secretariat,8-Oct-10,Drama,PG,63781920 ,Randall Wallace,0
254,Medicine Man,7-Feb-92,Drama,PG-13,91304495 ,John McTiernan,0
255,A Thousand Acres,19-Sep-97,Drama,R,14561324 ,Jocelyn Moorhouse,0
256,Mission to Mars,10-Mar-00,Adventure,PG,95208344 ,Brian De Palma,0
257,Brother Bear,24-Oct-03,Adventure,G,119218333 ,,1
258,Snow White and the Seven Dwarfs,21-Dec-37,Musical,G,5228953251 ,,1
259,Toy Story 3,18-Jun-10,Adventure,G,443408255 ,Lee Unkrich,0
260,Miracle,6-Feb-04,Drama,PG,87392478 ,Gavin O'Connor,0
261,My Favorite Martian,12-Feb-99,Comedy,PG,61150849 ,Donald Petrie,0
262,Benji the Hunted,5-Jun-87,Adventure,,32798382 ,,0
263,A Far Off Place,12-Mar-93,Adventure,PG,26248558 ,Mikael Salomon,0
264,Old Dogs,25-Nov-09,Comedy,PG,55503929 ,Walt Becker,0
265,Alice in Wonderland,5-Mar-10,Adventure,PG,357063499 ,Tim Burton,1
266,The Little Mermaid,15-Nov-89,Adventure,G,223726012 ,,1
267,Stick It,28-Apr-06,Comedy,PG-13,34634731 ,Jessica Bendinger,0
268,Funny Bones,31-Mar-95,Comedy,R,1025425 ,Peter Chelsom,0
269,Cars,9-Jun-06,Comedy,G,314140384 ,John Lasseter,0
270,Bicentennial Man,17-Dec-99,Drama,PG,94838225 ,Chris Columbus,0
271,Chimpanzee,20-Apr-12,Documentary,G,30675725 ,,0
272,The Apple Dumpling Gang,1-Jul-75,Comedy,,131246872 ,,0
273,The Other Sister,26-Feb-99,Romantic Comedy,PG-13,46145331 ,Garry Marshall,0
274,A Simple Twist of Fate,2-Sep-94,Drama,PG-13,7035189 ,Gillies MacKinnon,0
275,Where the Heart Is,23-Feb-90,Comedy,,2210321 ,Matt Williams,0
276,Kaze Tachinu,8-Nov-13,Drama,PG-13,5367415 ,Hayao Miyazaki,0
277,Off Beat,11-Apr-86,Comedy,,11003932 ,Michael Dinner,0
278,The Greatest Game Ever Played,30-Sep-05,Drama,PG,20162672 ,Bill Paxton,0
279,The Three Musketeers,12-Nov-93,Adventure,PG,109310377 ,Paul W. S. Anderson,0
280,A Civil Action,25-Dec-98,Drama,PG-13,94139530 ,Steven Zaillian,0
281,Walt and El Grupo,10-Sep-09,Documentary,PG,23064 ,Theodore Thomas,0
282,Powder,27-Oct-95,Drama,PG-13,59727216 ,Victor Salva,0
283,1492: Conquest of Paradise,9-Oct-92,Adventure,PG-13,14421454 ,Ridley Scott,0
284,The Cemetery Club,3-Feb-93,Comedy,PG-13,11369541 ,Bill Duke,0
285,Stay Alive,24-Mar-06,Horror,PG-13,29712825 ,William Brent Bell,0
286,That Darn Cat,14-Feb-97,Comedy,PG,33613158 ,Robert Stevenson,0
287,The Muppet Christmas Carol,11-Dec-92,Comedy,G,55417615 ,Brian Henson,0
288,Step Up 2 the Streets,14-Feb-08,Drama,PG-13,68118371 ,Jon M. Chu,0
289,Fantasia 2000 (Theatrical Release),16-Jun-00,Musical,G,14238144 ,,0
290,The Santa Clause 2,1-Nov-02,Comedy,G,201959095 ,Michael Lembeck,0
291,The Recruit,31-Jan-03,Thriller/Suspense,PG-13,73793522 ,Roger Donaldson,0
292,Money for Nothing,10-Sep-93,Comedy,R,2127496 ,,0
293,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
294,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
295,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
296,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
297,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
298,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
299,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
300,Bad Company,20-Jan-95,Thriller/Suspense,R,6829092 ,Joel Schumacher,0
301,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
302,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
303,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
304,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
305,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
306,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
307,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
308,Bad Company,7-Jun-02,Action,PG-13,43756218 ,Joel Schumacher,0
309,I Love Trouble,29-Jun-94,Romantic Comedy,PG,63651027 ,Charles Shyer,0
310,The Absent Minded Professor,16-Mar-61,Comedy,,310094574 ,Robert Stevenson,0
311,Jungle 2 Jungle,7-Mar-97,Comedy,PG,110058379 ,John Pasquin,0
312,Tex,19-Nov-82,Drama,,20643199 ,,0
313,Life With Mikey,4-Jun-93,Comedy,PG,25146538 ,James Lapine,0
314,Gone Fishin',30-May-97,Comedy,PG,36265379 ,Christopher Cain,0
315,Rogue One: A Star Wars Story,16-Dec-16,Adventure,PG-13,529483936 ,Gareth Edwards,0
316,The Marrying Man,5-Apr-91,Romantic Comedy,R,24939118 ,,0
317,Bubble Boy,24-Aug-01,Comedy,PG-13,7450434 ,blair hayes,0
318,Baby: Secret of the Lost Legend,22-Mar-85,Adventure,,33900697 ,bill l norton,0
319,The Fox and the Hound,10-Jul-81,Comedy,,133118889 ,,1
320,High Heels and Low Lifes,26-Oct-01,,R,337782 ,Mel Smith,0
321,The Tie That Binds,8-Sep-95,Thriller/Suspense,R,11167895 ,Wesley Strick,0
322,John Carter,9-Mar-12,Adventure,PG-13,77372445 ,Andrew Stanton,0
323,Blank Check,11-Feb-94,Comedy,PG,63170804 ,,0
324,Guardians of the Galaxy,1-Aug-14,Adventure,PG-13,343771168 ,James Gunn,0
325,Star Wars Ep. VII: The Force Awakens,18-Dec-15,Adventure,PG-13,936662225 ,J. J. Abrams,0
326,A Goofy Movie,7-Apr-95,Comedy,G,68479579 ,Kevin Lima,1
327,Hocus Pocus,16-Jul-93,Comedy,PG,80147079 ,Kenny Ortega,0
328,Pete’s Dragon,12-Aug-16,Adventure,PG,76233151 ,David Lowery,0
329,Night Crossing,5-Feb-82,Drama,,12903059 ,Delbert Mann,0
330,Lilo & Stitch,21-Jun-02,Adventure,PG,211506702 ,,1
331,Metro,17-Jan-97,Action,R,58804106 ,Ananda Krishnan,0
332,National Treasure,19-Nov-04,Adventure,PG,234069353 ,Jon Turteltaub,0
333,Shanghai Noon,26-May-00,Western,PG-13,89042541 ,Tom Dey,0
334,Dangerous Minds,11-Aug-95,Drama,R,164552293 ,john n smith,0
335,The Distinguished Gentleman,4-Dec-92,Comedy,R,94349900 ,Jonathan Lynn,0
336,The Secret World of Arietty,17-Feb-12,Adventure,G,20325733 ,Hiromasa Yonebayashi,0
337,The Princess Diaries,3-Aug-01,Comedy,G,161218928 ,Garry Marshall,0
